Job,Company,Location,Link
Gucci Visual Designer,Gucci,"Milão, Lombardia, Itália",https://www.linkedin.com/jobs/view/2566917138/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=NW%2B6bZLfLyzft5iZqtMRWA%3D%3D&trackingId=FJM0fQYd%2BI02FrCxcK1KlQ%3D%3D&trk=flagship3_search_srp_jobs
Junior UI Designer,Giorgio Armani,"Milão, Lombardia, Itália",https://www.linkedin.com/jobs/view/2557910064/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=NW%2B6bZLfLyzft5iZqtMRWA%3D%3D&trackingId=iAmEoAk9Z24GffSGZHBqeQ%3D%3D&trk=flagship3_search_srp_jobs
JUNIOR UX/UI DESIGNER,IGT,"Milão, Lombardia, Itália",https://www.linkedin.com/jobs/view/2535435140/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=NW%2B6bZLfLyzft5iZqtMRWA%3D%3D&trackingId=nBOmeCSdEI8IdpU64ezPaA%3D%3D&trk=flagship3_search_srp_jobs
UX/UI Designer,Cortilia,"Milão, Lombardia, Itália",https://www.linkedin.com/jobs/view/2570823546/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=NW%2B6bZLfLyzft5iZqtMRWA%3D%3D&trackingId=jVuGvhIMjfak8t84KjjKMA%3D%3D&trk=flagship3_search_srp_jobs
